date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-05-08,0,186,0,8,0,15,1.0315448311,0.4700945151,45,10477,675,139934,302,530,,09013,9013
2020-05-09,0,186,0,8,0,15,1.0576848777,0.4625485336,45,10599,660,139818,296,540,,09013,9013
2020-05-10,0,186,0,8,0,15,1.0794739207,0.4678055841,46,10719,646,139705,289,543,,09013,9013
2020-05-11,0,186,0,8,0,15,1.0953063651,0.4632351511,47,10835,632,139595,283,545,,09013,9013
2020-05-12,0,186,0,8,0,15,1.1038325711,0.449226842,47,10950,619,139487,277,556,,09013,9013
2020-05-13,0,186,0,8,0,15,1.1043691143,0.4432984526,48,11061,605,139381,270,560,,09013,9013
2020-05-14,0,186,0,8,0,15,1.0960382443,0.4283828595,48,11171,592,139278,264,568,,09013,9013
2020-05-15,0,186,0,8,0,15,1.0788084653,0.4044891549,49,11277,579,139177,258,583,,09013,9013
2020-05-16,0,186,0,8,0,15,1.0534308332,0.3944945382,49,11382,566,139079,253,636,,09013,9013
2020-05-17,0,186,0,8,0,15,1.0205471545,0.3808932278,50,11484,554,138982,247,715,,09013,9013
2020-05-18,0,186,0,8,0,15,0.981330447,0.3633466026,50,11584,542,138888,241,735,,09013,9013
2020-05-19,0,186,0,8,0,15,0.9376442992,0.3470901938,51,11681,530,138796,236,770,,09013,9013
2020-05-20,0,186,0,8,0,15,0.8905710448,0.337585061,51,11776,518,138706,231,786,,09013,9013
2020-05-21,0,186,0,8,0,15,0.8414423034,0.334446799,52,11869,506,138618,225,787,,09013,9013
2020-05-22,0,186,0,8,0,15,0.7931338144,0.3310717505,52,11960,495,138532,220,796,,09013,9013
2020-05-23,0,186,0,8,0,15,0.7469616189,0.3386270125,52,12049,484,138449,215,799,,09013,9013
2020-05-24,0,186,0,8,0,15,0.7046575011,0.3450656568,53,12136,473,138367,210,807,,09013,9013
2020-05-25,0,186,0,8,0,15,0.6675935029,0.3615386141,53,12221,462,138287,205,812,,09013,9013
2020-05-26,0,186,0,8,0,15,0.6361858266,0.3648317266,54,12304,452,138209,200,821,,09013,9013
2020-05-27,0,186,0,8,0,15,0.6112498475,0.3778036264,54,12385,441,138132,196,815,,09013,9013
2020-05-28,0,186,0,8,0,15,0.5931595286,0.4292138732,55,12464,431,138058,191,822,,09013,9013
2020-05-29,0,186,0,8,0,15,0.581240524,0.4615221069,55,12541,421,137985,187,827,,09013,9013
2020-05-30,0,186,0,8,0,15,0.5749114484,0.4979901698,55,12617,412,137914,182,833,,09013,9013
2020-05-31,0,186,0,8,0,15,0.5738036248,0.5502714951,56,12690,402,137844,178,836,,09013,9013
2020-06-01,0,186,0,8,0,15,0.5767668014,0.5782836132,56,12762,393,137777,174,768,,09013,9013
2020-06-02,0,186,0,8,0,15,0.5831074093,0.6053207508,56,12833,384,137710,170,848,,09013,9013
2020-06-03,0,186,0,8,0,15,0.5917167118,0.6201559674,57,12901,375,137646,166,856,,09013,9013
2020-06-04,0,186,0,8,0,15,0.6015588881,0.6346352839,57,12968,366,137583,162,859,,09013,9013
2020-06-05,0,186,0,8,0,15,0.6120724848,0.6431472753,57,13034,357,137521,158,859,,09013,9013
2020-06-06,0,186,0,8,0,15,0.6225790591,0.6632082993,58,13098,349,137461,154,864,,09013,9013
2020-06-07,0,186,0,8,0,15,0.6324199794,0.6719144757,58,13160,341,137402,151,864,,09013,9013
2020-06-08,0,186,0,8,0,15,0.6415706078,0.6865934249,58,13221,333,137345,147,863,,09013,9013
2020-06-09,0,186,0,8,0,15,0.6503291387,0.7013855629,59,13280,325,137289,144,873,,09013,9013
2020-06-10,0,186,0,8,0,15,0.6582943994,0.7164066983,59,13338,317,137235,140,810,,09013,9013
2020-06-11,0,186,0,8,0,15,0.6661988129,0.725671896,59,13395,310,137181,137,814,,09013,9013
2020-06-12,0,186,0,8,0,15,0.6743966062,0.7463994077,59,13450,302,137129,133,815,,09013,9013
2020-06-13,0,186,0,8,0,15,0.6833840363,0.7553519655,60,13504,295,137079,130,814,,09013,9013
2020-06-14,0,186,0,8,0,15,0.693652129,0.7697083305,60,13557,288,137029,127,888,,09013,9013
2020-06-15,0,186,0,8,0,15,0.7057265689,0.7835432481,60,13608,281,136981,124,888,,09013,9013
2020-06-16,0,186,0,8,0,15,0.7198245296,0.7967940255,61,13658,275,136934,121,888,,09013,9013
2020-06-17,0,186,0,8,0,15,0.7361348824,0.8267266483,61,13707,268,136888,118,889,,09013,9013
2020-06-18,0,186,0,8,0,15,0.7547192586,0.8444558118,61,13755,262,136843,115,892,,09013,9013
2020-06-19,0,186,0,8,0,15,0.7726261753,0.8508335355,61,13801,255,136799,112,893,,09013,9013
2020-06-20,0,186,0,8,0,15,0.7919849471,0.8683391503,61,13847,249,136757,110,895,,09013,9013
2020-06-21,0,186,0,8,0,15,0.8124151062,0.8913089848,62,13891,243,136715,107,895,,09013,9013
2020-06-22,0,186,0,8,0,15,0.8334983486,0.9083167877,62,13934,237,136674,104,895,,09013,9013
2020-06-23,0,186,0,8,0,15,0.854811826,0.9194846249,62,13976,232,136635,102,898,,09013,9013
2020-06-24,0,186,0,8,0,15,0.8761104668,0.9191097395,62,14018,226,136596,99,898,,09013,9013
2020-06-25,0,186,0,8,0,15,0.8968654315,0.9246653027,63,14058,220,136558,97,899,,09013,9013
2020-06-26,0,186,0,8,0,15,0.9169841041,0.9130840395,63,14097,215,136522,95,904,,09013,9013
2020-06-27,0,186,0,8,0,15,0.9359036221,0.8960754397,63,14135,210,136486,92,906,,09013,9013
2020-06-28,0,186,0,8,0,15,0.9537470978,0.8793774665,63,14172,205,136451,90,910,,09013,9013
2020-06-29,0,186,0,8,0,15,0.9704958978,0.8687690018,63,14209,200,136416,88,909,,09013,9013
2020-06-30,0,186,0,8,0,15,0.9859659862,0.8527561665,64,14244,195,136383,86,909,,09013,9013
2020-07-01,0,186,0,8,0,15,,,64,14279,190,136351,83,,,09013,9013
2020-07-02,0,186,0,8,0,15,,,64,14313,185,136319,81,,,09013,9013
2020-07-03,0,186,0,8,0,15,,,64,14346,181,136288,80,,,09013,9013
2020-07-04,0,186,0,8,0,15,,,64,14378,177,136257,78,,,09013,9013
2020-07-05,0,186,0,8,0,15,,,64,14410,172,136227,76,,,09013,9013
2020-07-06,0,186,0,8,0,15,,,64,14441,168,136198,75,,,09013,9013
2020-07-07,0,186,0,8,0,15,,,65,14471,165,136169,73,,,09013,9013
2020-07-08,0,186,0,8,0,15,,,65,14501,161,136141,72,,,09013,9013
2020-07-09,0,186,0,8,0,15,,,65,14530,157,136113,70,,,09013,9013
2020-07-10,0,186,0,8,0,15,,,65,14558,154,136086,69,,,09013,9013
2020-07-11,0,186,0,8,0,15,,,65,14586,151,136059,68,,,09013,9013
2020-07-12,0,186,0,8,0,15,,,65,14614,148,136033,66,,,09013,9013
2020-07-13,0,186,0,8,0,15,,,65,14641,145,136007,65,,,09013,9013
2020-07-14,0,186,0,8,0,15,,,66,14667,142,135981,64,,,09013,9013
2020-07-15,0,186,0,8,0,15,,,66,14694,139,135956,63,,,09013,9013
2020-07-16,0,186,0,8,0,15,,,66,14719,137,135932,62,,,09013,9013
2020-07-17,0,186,0,8,0,15,,,66,14745,134,135907,61,,,09013,9013
2020-07-18,0,186,0,8,0,15,,,66,14769,132,135884,60,,,09013,9013
2020-07-19,0,186,0,8,0,15,,,66,14794,129,135860,59,,,09013,9013
2020-07-20,0,186,0,8,0,15,,,66,14818,127,135838,58,,,09013,9013
2020-07-21,0,186,0,8,0,15,,,66,14841,125,135815,57,,,09013,9013
2020-07-22,0,186,0,8,0,15,,,67,14864,123,135793,56,,,09013,9013
2020-07-23,0,186,0,8,0,15,,,67,14887,120,135771,55,,,09013,9013
2020-07-24,0,186,0,8,0,15,,,67,14909,118,135750,54,,,09013,9013
2020-07-25,0,186,0,8,0,15,,,67,14931,116,135729,53,,,09013,9013
2020-07-26,0,186,0,8,0,15,,,67,14953,114,135709,52,,,09013,9013
2020-07-27,0,186,0,8,0,15,,,67,14974,112,135688,51,,,09013,9013
2020-07-28,0,186,0,8,0,15,,,67,14994,110,135669,50,,,09013,9013
2020-07-29,0,186,0,8,0,15,,,67,15015,108,135649,49,,,09013,9013
2020-07-30,0,186,0,8,0,15,,,67,15035,106,135630,48,,,09013,9013
2020-07-31,0,186,0,8,0,15,,,67,15054,104,135612,47,,,09013,9013
2020-08-01,0,186,0,8,0,15,,,68,15074,102,135593,46,,,09013,9013
2020-08-02,0,186,0,8,0,15,,,68,15092,100,135575,45,,,09013,9013
2020-08-03,0,186,0,8,0,15,,,68,15111,98,135557,45,,,09013,9013
2020-08-04,0,186,0,8,0,15,,,68,15129,97,135540,44,,,09013,9013
2020-08-05,0,186,0,8,0,15,,,68,15147,95,135523,43,,,09013,9013
2020-08-06,0,186,0,8,0,15,,,68,15165,93,135506,42,,,09013,9013
2020-08-07,0,186,0,8,0,15,,,68,15182,91,135490,41,,,09013,9013
2020-08-08,0,186,0,8,0,15,,,68,15199,90,135474,41,,,09013,9013
2020-08-09,0,186,0,8,0,15,,,68,15215,88,135458,40,,,09013,9013
2020-08-10,0,186,0,8,0,15,,,68,15232,86,135442,39,,,09013,9013
2020-08-11,0,186,0,8,0,15,,,68,15247,85,135427,38,,,09013,9013
2020-08-12,0,186,0,8,0,15,,,68,15263,83,135412,38,,,09013,9013
2020-08-13,0,186,0,8,0,15,,,68,15279,82,135398,37,,,09013,9013
2020-08-14,0,186,0,8,0,15,,,69,15294,80,135383,36,,,09013,9013
2020-08-15,0,186,0,8,0,15,,,69,15308,79,135369,36,,,09013,9013
2020-08-16,0,186,0,8,0,15,,,69,15323,77,135355,35,,,09013,9013
2020-08-17,0,186,0,8,0,15,,,69,15337,76,135341,34,,,09013,9013
2020-08-18,0,186,0,8,0,15,,,69,15351,74,135328,34,,,09013,9013
2020-08-19,0,186,0,8,0,15,,,69,15365,73,135315,33,,,09013,9013
2020-08-20,0,186,0,8,0,15,,,69,15379,72,135302,32,,,09013,9013
2020-08-21,0,186,0,8,0,15,,,69,15392,70,135289,32,,,09013,9013
2020-08-22,0,186,0,8,0,15,,,69,15405,69,135277,31,,,09013,9013
2020-08-23,0,186,0,8,0,15,,,69,15418,68,135265,31,,,09013,9013
2020-08-24,0,186,0,8,0,15,,,69,15430,66,135253,30,,,09013,9013
2020-08-25,0,186,0,8,0,15,,,69,15442,65,135241,29,,,09013,9013
2020-08-26,0,186,0,8,0,15,,,69,15455,64,135230,29,,,09013,9013
2020-08-27,0,186,0,8,0,15,,,69,15466,63,135218,28,,,09013,9013
2020-08-28,0,186,0,8,0,15,,,69,15478,62,135207,28,,,09013,9013
2020-08-29,0,186,0,8,0,15,,,69,15489,60,135196,27,,,09013,9013
2020-08-30,0,186,0,8,0,15,,,70,15501,59,135186,27,,,09013,9013
2020-08-31,0,186,0,8,0,15,,,70,15512,58,135175,26,,,09013,9013
2020-09-01,0,186,0,8,0,15,,,70,15522,57,135165,26,,,09013,9013
2020-09-02,0,186,0,8,0,15,,,70,15533,56,135155,25,,,09013,9013
2020-09-03,0,186,0,8,0,15,,,70,15543,55,135145,25,,,09013,9013
2020-09-04,0,186,0,8,0,15,,,70,15553,54,135135,24,,,09013,9013
2020-09-05,0,186,0,8,0,15,,,70,15563,53,135126,24,,,09013,9013
2020-09-06,0,186,0,8,0,15,,,70,15573,52,135116,23,,,09013,9013
2020-09-07,0,186,0,8,0,15,,,70,15583,51,135107,23,,,09013,9013
2020-09-08,0,186,0,8,0,15,,,70,15592,50,135098,22,,,09013,9013
2020-09-09,0,186,0,8,0,15,,,70,15602,49,135089,22,,,09013,9013
2020-09-10,0,186,0,8,0,15,,,70,15611,48,135081,22,,,09013,9013
2020-09-11,0,186,0,8,0,15,,,70,15620,47,135072,21,,,09013,9013
2020-09-12,0,186,0,8,0,15,,,70,15628,46,135064,21,,,09013,9013
2020-09-13,0,186,0,8,0,15,,,70,15637,45,135056,20,,,09013,9013
2020-09-14,0,186,0,8,0,15,,,70,15645,45,135048,20,,,09013,9013
2020-09-15,0,186,0,8,0,15,,,70,15654,44,135040,20,,,09013,9013
2020-09-16,0,186,0,8,0,15,,,70,15662,43,135032,19,,,09013,9013
2020-09-17,0,186,0,8,0,15,,,70,15670,42,135024,19,,,09013,9013
2020-09-18,0,186,0,8,0,15,,,70,15677,41,135017,19,,,09013,9013
2020-09-19,0,186,0,8,0,15,,,70,15685,41,135010,18,,,09013,9013
2020-09-20,0,186,0,8,0,15,,,70,15693,40,135003,18,,,09013,9013
2020-09-21,0,186,0,8,0,15,,,70,15700,39,134995,17,,,09013,9013
2020-09-22,0,186,0,8,0,15,,,70,15707,38,134989,17,,,09013,9013
2020-09-23,0,186,0,8,0,15,,,70,15714,38,134982,17,,,09013,9013
2020-09-24,0,186,0,8,0,15,,,71,15721,37,134975,16,,,09013,9013
2020-09-25,0,186,0,8,0,15,,,71,15728,36,134969,16,,,09013,9013
2020-09-26,0,186,0,8,0,15,,,71,15735,35,134962,16,,,09013,9013
2020-09-27,0,186,0,8,0,15,,,71,15741,35,134956,16,,,09013,9013
2020-09-28,0,186,0,8,0,15,,,71,15748,34,134950,15,,,09013,9013
2020-09-29,0,186,0,8,0,15,,,71,15754,33,134944,15,,,09013,9013
2020-03-15,0,162,0,3,0,5,,,0,0,23,116729,28,,,09015,9015
2020-03-16,0,162,0,3,0,5,,,0,12,30,116710,34,,,09015,9015
2020-03-17,0,162,0,3,0,5,,,0,28,39,116685,43,,,09015,9015
2020-03-18,0,162,0,3,0,5,,,0,48,50,116654,55,,,09015,9015
2020-03-19,0,162,0,3,0,5,,,0,74,64,116614,70,2,,09015,9015
2020-03-20,0,162,0,3,0,5,,,0,106,81,116562,88,2,,09015,9015
2020-03-21,0,162,0,3,0,5,,,0,147,103,116499,111,2,,09015,9015
2020-03-22,0,162,0,3,0,5,1.8029561228,1.0672446388,0,197,130,116424,136,1,,09015,9015
2020-03-23,0,162,0,3,0,5,1.8043380052,1.0783927292,0,258,161,116335,164,2,,09015,9015
2020-03-24,0,162,0,3,0,5,1.8025913876,1.0442559181,0,331,198,116232,194,2,,09015,9015
2020-03-25,0,162,0,3,0,5,1.797514696,1.022627422,0,417,239,116114,225,2,,09015,9015
2020-03-26,0,162,0,3,0,5,1.7886032388,0.9905589219,0,516,284,115984,258,3,,09015,9015
2020-03-27,0,162,0,3,0,5,1.7755560119,0.953910813,0,627,333,115841,289,3,,09015,9015
2020-03-28,0,162,0,3,0,5,1.7579132736,0.9243628167,0,751,383,115688,318,3,,09015,9015
2020-03-29,0,162,0,3,0,5,1.7355000607,0.8788714298,0,886,435,115529,342,7,,09015,9015
2020-03-30,0,162,0,3,0,5,1.7079125128,0.84642075,0,1030,484,115366,361,10,,09015,9015
2020-03-31,0,162,0,3,0,5,1.6752550474,0.7981131213,0,1180,530,115206,372,11,,09015,9015
2020-04-01,0,162,0,3,0,5,1.6378676895,0.768491403,0,1332,570,115051,373,19,,09015,9015
2020-04-02,0,162,0,3,0,5,1.5961643793,0.7343420902,0,1483,602,114909,365,21,,09015,9015
2020-04-03,0,162,0,3,0,5,1.5509511916,0.7012059917,0,1629,622,114781,347,27,,09015,9015
2020-04-04,0,162,0,3,0,5,1.503103794,0.6919243349,0,1766,631,114663,328,31,,09015,9015
2020-04-05,0,162,0,3,0,5,1.4519769375,0.6720423709,0,1897,633,114543,316,32,,09015,9015
2020-04-06,0,162,0,3,0,5,1.3993378026,0.6525969641,0,2025,631,114424,308,40,,09015,9015
2020-04-07,0,162,0,3,0,5,1.346753338,0.6389092781,0,2150,627,114305,302,43,,09015,9015
2020-04-08,0,162,0,3,0,5,1.2959095492,0.6247191022,0,2272,622,114187,298,49,,09015,9015
2020-04-09,0,162,0,3,0,5,1.2484282115,0.6211052757,0,2393,616,114070,294,52,,09015,9015
2020-04-10,0,162,0,3,0,5,1.2046711562,0.6164163414,0,2512,610,113954,290,59,,09015,9015
2020-04-11,0,162,0,3,0,5,1.1654554809,0.6104164237,0,2630,604,113840,287,66,,09015,9015
2020-04-12,0,162,0,3,0,5,1.1306635378,0.6146864898,0,2747,598,113727,283,66,,09015,9015
2020-04-13,0,162,0,3,0,5,1.1009633102,0.6174867043,0,2862,591,113615,280,83,,09015,9015
2020-04-14,0,162,0,3,0,5,1.0760292182,0.618911054,0,2975,585,113505,277,87,,09015,9015
2020-04-15,0,162,0,3,0,5,1.0559162001,0.6247171822,0,3088,578,113395,274,89,,09015,9015
2020-04-16,0,162,0,3,0,5,1.0400888648,0.6292861404,0,3199,572,113287,270,87,,09015,9015
2020-04-17,0,162,0,3,0,5,1.0274784365,0.6329264574,0,3309,565,113181,267,92,,09015,9015
2020-04-18,0,162,0,3,0,5,1.0183612027,0.6297848734,0,3417,559,113075,264,97,,09015,9015
2020-04-19,0,162,0,3,0,5,1.0117991722,0.6259056658,0,3525,553,112971,261,100,,09015,9015
2020-04-20,0,162,0,3,0,5,1.006968546,0.615753142,0,3631,546,112868,258,108,,09015,9015
2020-04-21,0,162,0,3,0,5,1.0032257472,0.6283806004,0,3735,540,112767,255,112,,09015,9015
2020-04-22,0,162,0,3,0,5,1.0000008223,0.6350850588,0,3839,534,112667,252,122,,09015,9015
2020-04-23,0,162,0,3,0,5,0.9966351799,0.618736128,0,3941,527,112568,248,129,,09015,9015
2020-04-24,0,162,0,3,0,5,0.9930261737,0.6082309529,0,4042,521,112470,245,139,,09015,9015
2020-04-25,0,162,0,3,0,5,0.9885294692,0.603755537,0,4141,515,112373,242,151,,09015,9015
2020-04-26,0,162,0,3,0,5,0.9829516811,0.5938187003,0,4240,508,112278,239,157,,09015,9015
2020-04-27,0,162,0,3,0,5,0.9762371509,0.5899835155,0,4337,502,112184,236,164,,09015,9015
2020-04-28,0,162,0,3,0,5,0.9677217656,0.5751211875,0,4433,496,112091,233,164,,09015,9015
2020-04-29,0,162,0,3,0,5,0.9577175425,0.5606886498,0,4527,490,111999,230,165,,09015,9015
2020-04-30,0,162,0,3,0,5,0.9464975467,0.558154081,0,4621,484,111909,227,186,,09015,9015
2020-05-01,0,162,0,3,0,5,0.934619707,0.5558094152,0,4713,478,111820,224,200,,09015,9015
2020-05-02,0,162,0,3,0,5,0.9220677567,0.5421123431,0,4804,472,111732,221,211,,09015,9015
2020-05-03,0,162,0,3,0,5,0.9092456013,0.5400402778,0,4894,466,111645,218,211,,09015,9015
2020-05-04,0,162,0,3,0,5,0.895679344,0.5381830163,0,4982,460,111559,215,217,,09015,9015
2020-05-05,0,162,0,3,0,5,0.8822196056,0.5305215027,0,5070,454,111474,212,223,,09015,9015
2020-05-06,0,162,0,3,0,5,0.8694521248,0.5399806596,0,5156,448,111391,210,242,,09015,9015
2020-05-07,0,162,0,3,0,5,0.8573450488,0.5377021687,0,5241,442,111309,207,250,,09015,9015
2020-05-08,0,162,0,3,0,5,0.8462107865,0.5466898561,0,5325,436,111228,204,249,,09015,9015
2020-05-09,0,162,0,3,0,5,0.83620565,0.5495780902,0,5408,430,111148,201,266,,09015,9015
2020-05-10,0,162,0,3,0,5,0.8267632099,0.5349833799,0,5490,424,111069,198,270,,09015,9015
2020-05-11,0,162,0,3,0,5,0.8184991555,0.5373690069,0,5570,419,110991,196,271,,09015,9015
2020-05-12,0,162,0,3,0,5,0.8111682908,0.5510322506,0,5649,413,110915,193,281,,09015,9015
2020-05-13,0,162,0,3,0,5,0.8042897719,0.570338416,0,5728,407,110839,190,287,,09015,9015
2020-05-14,0,162,0,3,0,5,0.7981347086,0.5778887324,0,5805,402,110764,187,291,,09015,9015
2020-05-15,0,162,0,3,0,5,0.7926370597,0.5794757669,0,5881,396,110691,185,301,,09015,9015
2020-05-16,0,162,0,3,0,5,0.7874220303,0.5809812163,0,5956,391,110619,182,304,,09015,9015
2020-05-17,0,162,0,3,0,5,0.782499192,0.5939493227,0,6030,385,110547,180,313,,09015,9015
2020-05-18,0,162,0,3,0,5,0.7777879412,0.6010828463,0,6103,380,110477,177,322,,09015,9015
2020-05-19,0,162,0,3,0,5,0.7731323379,0.5908797979,1,6175,374,110408,174,326,,09015,9015
2020-05-20,0,162,0,3,0,5,0.7687482084,0.6036923924,1,6245,369,110340,171,329,,09015,9015
2020-05-21,0,162,0,3,0,5,0.7647906368,0.6048348449,2,6315,364,110274,168,336,,09015,9015
2020-05-22,0,162,0,3,0,5,0.7617245555,0.5999464437,2,6383,358,110209,165,348,,09015,9015
2020-05-23,0,162,0,3,0,5,0.7605401155,0.6060618647,2,6450,352,110145,162,354,,09015,9015
2020-05-24,0,162,0,3,0,5,0.7608244789,0.6117532788,3,6516,347,110082,159,359,,09015,9015
2020-05-25,0,162,0,3,0,5,0.7626281597,0.6054590983,3,6580,341,110021,156,365,,09015,9015
2020-05-26,0,162,0,3,0,5,0.7660058902,0.6160310369,4,6643,335,109961,153,371,,09015,9015
2020-05-27,0,162,0,3,0,5,0.7713531185,0.6260344304,4,6705,329,109902,150,371,,09015,9015
2020-05-28,0,162,0,3,0,5,0.7785150417,0.6412874693,5,6766,323,109845,146,375,,09015,9015
2020-05-29,0,162,0,3,0,5,0.7876305954,0.6559765437,5,6825,317,109789,143,380,,09015,9015
2020-05-30,0,162,0,3,0,5,0.7979313525,0.676096982,5,6883,310,109734,140,381,,09015,9015
2020-05-31,0,162,0,3,0,5,0.8092989032,0.6785889555,6,6939,304,109681,137,384,,09015,9015
2020-06-01,0,162,0,3,0,5,0.8213058627,0.6808963476,6,6995,298,109629,133,376,,09015,9015
2020-06-02,0,162,0,3,0,5,0.8328157263,0.6948942442,7,7049,292,109578,130,393,,09015,9015
2020-06-03,0,162,0,3,0,5,0.8432611951,0.7091994051,7,7101,285,109528,127,392,,09015,9015
2020-06-04,0,162,0,3,0,5,0.8523373245,0.712352855,7,7153,279,109480,124,397,,09015,9015
2020-06-05,0,162,0,3,0,5,0.8592482848,0.6988108272,8,7203,273,109432,122,405,,09015,9015
2020-06-06,0,162,0,3,0,5,0.8636951123,0.6975271387,8,7252,267,109386,119,416,,09015,9015
2020-06-07,0,162,0,3,0,5,0.8656844373,0.6796323619,9,7301,261,109340,116,420,,09015,9015
2020-06-08,0,162,0,3,0,5,0.864674414,0.6683769252,9,7348,255,109296,114,428,,09015,9015
2020-06-09,0,162,0,3,0,5,0.8609948704,0.6578921125,9,7394,250,109252,111,430,,09015,9015
2020-06-10,0,162,0,3,0,5,0.8548360283,0.6481230117,10,7438,244,109210,108,429,,09015,9015
2020-06-11,0,162,0,3,0,5,0.8465230349,0.6447492635,10,7482,239,109168,106,434,,09015,9015
2020-06-12,0,162,0,3,0,5,0.8368338094,0.6417727993,10,7525,233,109128,104,446,,09015,9015
2020-06-13,0,162,0,3,0,5,0.8264622992,0.6389932937,10,7567,228,109088,101,456,,09015,9015
2020-06-14,0,162,0,3,0,5,0.8161046792,0.6362097784,11,7608,223,109050,99,465,,09015,9015
2020-06-15,0,162,0,3,0,5,0.8060978072,0.6333250108,11,7648,218,109012,97,467,,09015,9015
2020-06-16,0,162,0,3,0,5,0.7970474114,0.6474846404,11,7688,213,108975,94,469,,09015,9015
2020-06-17,0,162,0,3,0,5,0.7889805739,0.6613603412,11,7726,208,108939,92,471,,09015,9015
2020-06-18,0,162,0,3,0,5,0.7825902813,0.6632050598,11,7763,203,108903,90,472,,09015,9015
2020-06-19,0,162,0,3,0,5,0.7779829442,0.6818555915,12,7800,199,108869,88,567,,09015,9015
2020-06-20,0,162,0,3,0,5,0.7751122451,0.6884577936,12,7836,194,108835,86,575,,09015,9015
2020-06-21,0,162,0,3,0,5,0.773922409,0.7003482751,12,7871,190,108802,84,579,,09015,9015
2020-06-22,0,162,0,3,0,5,0.7742762085,0.7060196447,12,7905,185,108770,82,584,,09015,9015
2020-06-23,0,162,0,3,0,5,0.7757063482,0.7113803016,12,7938,181,108739,80,587,,09015,9015
2020-06-24,0,162,0,3,0,5,0.778094793,0.728011325,13,7970,177,108708,78,588,,09015,9015
2020-06-25,0,162,0,3,0,5,0.7810113995,0.732942876,13,8002,173,108678,77,595,,09015,9015
2020-06-26,0,162,0,3,0,5,0.7842594271,0.7377787539,13,8033,169,108649,75,598,,09015,9015
2020-06-27,0,162,0,3,0,5,0.7878646914,0.7367380037,13,8064,165,108620,73,599,,09015,9015
2020-06-28,0,162,0,3,0,5,0.7917043624,0.7414030889,13,8093,161,108592,71,605,,09015,9015
2020-06-29,0,162,0,3,0,5,0.7955036512,0.7403063287,13,8122,157,108565,70,606,,09015,9015
2020-06-30,0,162,0,3,0,5,0.799024547,0.7335164309,14,8150,154,108538,68,606,,09015,9015
2020-07-01,0,162,0,3,0,5,,,14,8178,150,108512,66,,,09015,9015
2020-07-02,0,162,0,3,0,5,,,14,8205,147,108487,65,,,09015,9015
2020-07-03,0,162,0,3,0,5,,,14,8231,143,108462,63,,,09015,9015
2020-07-04,0,162,0,3,0,5,,,14,8257,140,108437,62,,,09015,9015
2020-07-05,0,162,0,3,0,5,,,14,8283,137,108413,61,,,09015,9015
2020-07-06,0,162,0,3,0,5,,,14,8307,134,108390,60,,,09015,9015
2020-07-07,0,162,0,3,0,5,,,14,8332,131,108366,59,,,09015,9015
2020-07-08,0,162,0,3,0,5,,,15,8356,129,108343,58,,,09015,9015
2020-07-09,0,162,0,3,0,5,,,15,8379,126,108320,57,,,09015,9015
2020-07-10,0,162,0,3,0,5,,,15,8403,124,108298,56,,,09015,9015
2020-07-11,0,162,0,3,0,5,,,15,8426,121,108276,55,,,09015,9015
2020-07-12,0,162,0,3,0,5,,,15,8448,119,108254,54,,,09015,9015
2020-07-13,0,162,0,3,0,5,,,15,8470,117,108233,54,,,09015,9015
2020-07-14,0,162,0,3,0,5,,,15,8492,115,108212,53,,,09015,9015
2020-07-15,0,162,0,3,0,5,,,15,8514,113,108191,52,,,09015,9015
2020-07-16,0,162,0,3,0,5,,,16,8535,112,108170,52,,,09015,9015
2020-07-17,0,162,0,3,0,5,,,16,8556,110,108150,51,,,09015,9015
2020-07-18,0,162,0,3,0,5,,,16,8577,108,108130,50,,,09015,9015
2020-07-19,0,162,0,3,0,5,,,16,8598,107,108110,49,,,09015,9015
2020-07-20,0,162,0,3,0,5,,,16,8618,105,108090,49,,,09015,9015
2020-07-21,0,162,0,3,0,5,,,16,8638,104,108071,48,,,09015,9015
2020-07-22,0,162,0,3,0,5,,,16,8657,102,108052,47,,,09015,9015
2020-07-23,0,162,0,3,0,5,,,16,8677,101,108034,47,,,09015,9015
2020-07-24,0,162,0,3,0,5,,,16,8696,99,108015,46,,,09015,9015
2020-07-25,0,162,0,3,0,5,,,16,8714,98,107997,45,,,09015,9015
2020-07-26,0,162,0,3,0,5,,,16,8733,96,107979,44,,,09015,9015
2020-07-27,0,162,0,3,0,5,,,17,8751,95,107962,44,,,09015,9015
2020-07-28,0,162,0,3,0,5,,,17,8769,93,107945,43,,,09015,9015
2020-07-29,0,162,0,3,0,5,,,17,8787,92,107928,42,,,09015,9015
2020-07-30,0,162,0,3,0,5,,,17,8804,91,107911,42,,,09015,9015
2020-07-31,0,162,0,3,0,5,,,17,8821,89,107894,41,,,09015,9015
2020-08-01,0,162,0,3,0,5,,,17,8838,88,107878,41,,,09015,9015
2020-08-02,0,162,0,3,0,5,,,17,8855,87,107862,40,,,09015,9015
2020-08-03,0,162,0,3,0,5,,,17,8871,85,107846,39,,,09015,9015
2020-08-04,0,162,0,3,0,5,,,17,8887,84,107831,39,,,09015,9015
2020-08-05,0,162,0,3,0,5,,,17,8903,83,107815,38,,,09015,9015
